Severity,Start_Lat,Start_Lng,Street,City,County,State,Zipcode,Timezone,Airport_Code,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight,Clear,Cloud,Rain,Heavy_Rain,Snow,Heavy_Snow,Fog,Year,Month,Day,Hour,Minute,Precipitation_NA
3,30.301908,-97.715286,Airport Blvd,Austin,Travis,TX,78722,US/Central,KATT,34.0,64.0,30.43,10.0,N,8.1,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2018,2,12,9,549.0,1
4,38.092222,-102.467383, US-50,Lamar,Prowers,CO,81052-9507,US/Mountain,KLAA,28.0,92.0,26.19,0.25,N,21.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,True,2023,1,21,7,476.0,0
2,32.792346,-117.238624, Fortuna Ave,San Diego,San Diego,CA,92109-5903,US/Pacific,KSAN,50.0,100.0,30.0,9.0,CALM,0.0,0.0,False,False,True,False,False,False,False,False,True,True,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2021,12,8,0,20.0,0
4,28.42929,-81.40319000000002,Ronald Reagan Tpke,Orlando,Orange,FL,32837,US/Eastern,KMCO,78.0,93.0,29.84,10.0,W,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,True,False,False,False,False,False,2019,8,10,5,347.0,0
1,39.729198,-76.767708,Steltz Rd,Glen Rock,York,PA,17327-7743,US/Eastern,KTHV,78.0,74.0,29.69,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,8,5,11,680.0,0
1,39.665581,-84.182762,Woodbridge Ln,Dayton,Montgomery,OH,45429-2059,US/Eastern,KMGY,79.0,48.0,28.95,10.0,S,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,5,13,19,1166.0,0
1,32.16311,-110.9175,E Irvington Rd,Tucson,Pima,AZ,85706,US/Mountain,KTUS,73.0,11.0,27.21,10.0,SW,6.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,4,15,12,749.0,0
4,38.705917,-102.775816,US Highway 287,Kit Carson,Cheyenne,CO,80825,US/Mountain,KITR,87.0,14.0,25.68,10.0,N,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,9,24,12,777.0,0
1,45.519,-122.31397, E Historic Columbia River Hwy,Corbett,Multnomah,OR,97019-9648,US/Pacific,KTTD,65.0,56.0,30.08,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,6,16,17,1055.0,0
1,28.04055,-82.73816, Northside Dr,Clearwater,Pinellas,FL,33761-2217,US/Eastern,KPIE,81.0,50.0,30.02,10.0,SW,17.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,5,8,15,947.0,0
2,37.69331500000001,-121.882623, Andrews Dr,Pleasanton,Alameda,CA,94588,US/Pacific,KLVK,62.0,75.0,29.76,10.0,NE,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,False,False,False,2021,11,12,17,1070.0,0
1,39.80822,-75.515198,Silverside Rd,Wilmington,New Castle,DE,19810-3708,US/Eastern,KILG,83.0,69.0,30.1,10.0,W,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,8,5,11,682.0,0
4,28.45125,-81.23965,Martin Anderson Beachline Expy,Orlando,Orange,FL,32832,US/Eastern,KMCO,78.1,90.0,30.02,10.0,W,5.8,0.03,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2018,7,18,16,982.0,0
1,28.57787,-81.45148, N Pine Hills Rd,Orlando,Orange,FL,32808-4424,US/Eastern,KORL,75.0,73.0,29.84,10.0,W,13.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,3,25,23,1404.0,0
3,35.083477,-89.893188,I-240 W,Memphis,Shelby,TN,38119,US/Central,KOLV,50.0,71.0,30.46,10.0,NE,9.2,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2018,10,18,9,545.0,1
1,29.80393,-95.400719,W 20th St,Houston,Harris,TX,77008-2511,US/Central,KMCJ,90.0,59.0,29.94,10.0,S,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,7,19,9,588.0,0
2,35.30716,-80.87103, Sunset Rd,Charlotte,Mecklenburg,NC,28216-7610,US/Eastern,KCLT,91.9,54.0,29.96,10.0,SW,10.4,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2016,7,5,12,749.0,1
4,39.26401019077653,-103.64129662464312,I-70,Limon,Lincoln,CO,80828,US/Mountain,KLIC,19.0,81.0,24.63,0.5,E,10.0,0.05,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,True,False,False,2022,3,6,10,652.0,0
2,37.66714,-120.91003, Parker Rd,Modesto,Stanislaus,CA,95357-0630,US/Pacific,KMOD,45.0,93.0,29.87,10.0,W,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,1,23,10,602.0,0
2,34.995328,-85.398842,I-24 E,Chattanooga,Hamilton,TN,37419,US/Eastern,KCHA,77.0,82.0,29.39,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,9,11,4,252.0,0
2,35.22346500000001,-120.691727,El Camino Real S,San Luis Obispo,San Luis Obispo,CA,93405,US/Pacific,KSBP,55.0,80.0,29.89,10.0,S,9.2,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2018,5,11,10,616.0,1
4,41.39557,-85.552491, N US Highway 33,Kimmell,Noble,IN,46760,US/Eastern,KGSH,30.0,82.0,29.18,10.0,W,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,True,False,False,False,False,False,2021,11,15,7,443.0,0
2,33.986290000000004,-117.871024, Colima Rd,Rowland Heights,Los Angeles,CA,91748-3210,US/Pacific,KFUL,65.0,43.0,30.08,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,3,28,11,685.0,0
4,41.05734,-87.44887, N US Highway 41,Morocco,Newton,IN,47963,US/Central,KRZL,82.0,42.0,28.79,10.0,S,25.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,6,10,13,792.0,0
4,36.141668,-86.673364,I-40 E,Nashville,Davidson,TN,37214,US/Central,KBNA,72.0,81.0,29.43,10.0,S,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,8,20,7,434.0,0
2,29.952578999999997,-95.536964,TX-249 N,Houston,Harris,TX,77064,US/Central,KDWH,73.0,93.0,29.9,7.0,SE,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,12,16,8,527.0,0
3,33.539970000000004,-84.26534000000002,I-675 N,Stockbridge,Henry,GA,30281,US/Eastern,KATL,57.0,83.0,30.3,10.0,CALM,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,True,False,False,False,False,False,False,2016,12,24,23,1421.0,1
2,36.09228,-80.25072,US-421 N,Winston Salem,Forsyth,NC,27101,US/Eastern,KINT,84.0,51.0,29.91,10.0,E,4.6,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2016,6,28,17,1075.0,1
1,33.831749,-86.66787,Hagwood Cir,Trafford,Blount,AL,35172-9143,US/Central,KBHM,88.0,55.0,29.47,10.0,VAR,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,6,29,14,891.0,0
2,35.191421999999996,-89.919838,I-40 W,Memphis,Shelby,TN,38128,US/Central,KNQA,57.0,100.0,29.68,5.0,S,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,2,10,7,459.0,0
1,26.5461,-80.10638, Gateway Blvd,Boynton Beach,Palm Beach,FL,33436,US/Eastern,KBCT,75.0,76.0,30.01,10.0,SW,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,3,25,8,511.0,0
4,43.026529,-78.87976, River Rd,North Tonawanda,Niagara,NY,14120-5711,US/Eastern,KIAG,64.0,46.0,29.94,10.0,S,9.2,0.0,False,False,True,False,False,False,False,False,False,True,False,False,Night,Night,Day,Day,False,True,False,False,False,False,False,2016,11,18,17,1055.0,1
3,38.921314,-77.216095,Capital Beltway N,Mc Lean,Fairfax County,VA,22102,US/Eastern,KDCA,40.0,79.0,29.66,10.0,SW,6.0,0.01,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,12,1,8,503.0,0
1,27.68408,-82.473457,S US Highway 41,Ruskin,Hillsborough,FL,33570,US/Eastern,KMCF,76.0,91.0,29.94,10.0,E,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,9,1,7,441.0,0
4,41.051681,-100.525457,I-80 W,Maxwell,Lincoln,NE,69151,US/Central,KLBF,3.0,73.0,27.11,9.0,NE,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,True,False,False,2021,2,7,18,1127.0,0
2,34.447479,-82.719627,Norris Rd,Anderson,Anderson,SC,29626,US/Eastern,KAND,55.0,86.0,29.24,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,4,6,4,242.0,0
1,35.10666,-80.89205,I-485 N,Charlotte,Mecklenburg,NC,28273,US/Eastern,KCLT,79.0,72.0,29.02,10.0,SW,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,6,23,17,1055.0,0
1,33.46588,-112.09129, W McDowell Rd,Phoenix,Maricopa,AZ,85007-1630,US/Mountain,KPHX,89.0,9.0,28.5,10.0,W,12.0,0.0,True,False,True,False,False,False,False,False,False,False,False,True,Night,Night,Day,Day,False,False,False,False,False,False,False,2020,5,22,20,1221.0,0
4,28.620690000000003,-80.851415,I-95 S,Titusville,Brevard,FL,32796,US/Eastern,KTTS,79.3,57.0,29.99,10.0,E,8.1,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2016,10,19,17,1057.0,1
1,40.31509000000001,-75.316849,E Chestnut St,Souderton,Montgomery,PA,18964-1143,US/Eastern,KUKT,41.0,70.0,29.48,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,4,5,8,493.0,0
3,34.030132,-84.048294,GA-403 S,Suwanee,Gwinnett,GA,30024,US/Eastern,KLZU,41.0,51.0,29.97,10.0,VAR,6.9,0.0,False,False,True,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,True,False,False,False,False,False,False,2017,12,12,18,1110.0,1
3,34.03553400000001,-118.169891,Pomona Fwy E,Los Angeles,Los Angeles,CA,90022,US/Pacific,KCQT,72.0,53.0,29.88,10.0,CALM,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2017,4,26,10,611.0,1
3,40.75528,-74.11733000000002,New Jersey Tpke N,Kearny,Hudson,NJ,07032,US/Eastern,KEWR,47.0,50.0,30.05,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,3,26,10,649.0,0
1,33.53137,-112.18626, W Maryland Ave,Glendale,Maricopa,AZ,85301-3909,US/Mountain,KGEU,74.0,30.0,28.78,10.0,NE,5.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,4,29,7,457.0,0
4,42.319432,-83.688536,US-23 N,Ann Arbor,Washtenaw,MI,48105,US/Eastern,KARB,53.0,48.0,29.17,10.0,SW,9.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Night,Night,Day,False,False,False,False,False,False,False,2020,11,3,18,1124.0,0
4,42.5058,-82.91801,I-94 E,Saint Clair Shores,Macomb,MI,48081,US/Eastern,KDET,21.9,58.0,30.45,10.0,N,8.1,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,True,False,False,False,False,False,False,2017,3,22,5,351.0,1
1,26.51819,-81.93678299999998,Gladiolus Dr,Fort Myers,Lee,FL,33908-5405,US/Eastern,KFMY,68.0,76.0,29.95,10.0,N,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,5,12,8,496.0,0
3,32.968338,-96.919312,Sandy Lake Rd,Carrollton,Dallas,TX,75006,US/Central,KADS,75.2,89.0,29.89,10.0,N,8.1,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,True,False,False,False,False,2018,9,8,17,1067.0,1
2,30.29546,-97.755119,Harris Blvd,Austin,Travis,TX,78703-2408,US/Central,KATT,63.0,90.0,29.39,5.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,False,False,False,False,False,False,2020,3,11,6,389.0,0
3,38.64017,-90.18713,I-44 E,Saint Louis,St. Louis City,MO,63102,US/Central,KCPS,32.0,92.0,30.27,3.0,N,8.1,0.01,False,False,False,False,False,True,False,False,False,False,False,False,Night,Day,Day,Day,False,False,False,False,True,False,False,2018,12,4,6,416.0,0
3,42.614689,-87.95229300000004,I-41 N,Kenosha,Kenosha,WI,53144,US/Central,KENW,19.0,65.0,30.33,10.0,W,4.6,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2019,2,1,14,871.0,1
3,35.784,-78.700424,Western Blvd,Raleigh,Wake,NC,27606,US/Eastern,KRDU,44.1,82.0,30.42,10.0,NE,6.9,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2018,11,14,11,693.0,0
3,37.842209,-122.22525,Warren Fwy S,Oakland,Alameda,CA,94618,US/Pacific,KOAK,62.0,67.0,29.96,10.0,W,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,5,28,17,1049.0,0
3,34.160328,-118.469337,I-405 N,Sherman Oaks,Los Angeles,CA,91403,US/Pacific,KVNY,79.0,35.0,29.82,10.0,VAR,6.9,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2016,3,26,15,949.0,1
3,41.062355,-73.861511,I-287 E,Tarrytown,Westchester,NY,10591,US/Eastern,KHPN,68.0,70.0,29.45,10.0,N,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,7,1,8,491.0,0
4,45.29477,-118.03743,I-84 W,La Grande,Union,OR,97850,US/Pacific,KLGD,21.0,78.0,29.92,10.0,W,24.2,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2019,2,4,20,1254.0,0
4,35.118097,-83.010703,US-64 E,Sapphire,Jackson,NC,28774,US/Eastern,KLQK,78.0,66.0,28.93,10.0,SW,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,9,5,10,659.0,0
2,38.683023,-77.297558, Old Bridge Rd,Woodbridge,Prince William,VA,22192-3124,US/Eastern,KDAA,70.0,58.0,29.97,10.0,SE,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,10,12,17,1040.0,0
4,43.322529,-88.008024, State Road 60,Cedarburg,Ozaukee,WI,53012-8910,US/Central,KETB,73.4,36.0,30.02,10.0,W,6.9,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2017,7,8,17,1036.0,1
1,30.436740000000004,-91.05749, Sherwood Forest Blvd,Baton Rouge,East Baton Rouge,LA,70815-5460,US/Central,KBTR,87.0,36.0,30.07,10.0,N,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,6,12,13,829.0,0
3,34.017162,-118.175362,Santa Ana Fwy S,Los Angeles,Los Angeles,CA,90023,US/Pacific,KCQT,64.0,84.0,29.98,10.0,CALM,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,True,False,False,False,False,False,False,2016,8,28,5,314.0,1
4,44.604889,-86.219564, Scenic Hwy,Frankfort,Benzie,MI,49635-9795,US/Eastern,KFKS,35.8,96.0,29.81,10.0,E,5.8,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2017,1,17,8,538.0,1
3,40.834332,-73.86479200000002,Thieriot Ave,Bronx,Bronx,NY,10472-1920,US/Eastern,KLGA,42.0,85.0,29.82,1.0,E,18.0,0.01,False,False,True,False,False,False,False,False,False,True,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2019,12,30,9,582.0,0
3,41.87173,-87.75,Chicago-Kansas City Expressway W,Chicago,Cook,IL,60644,US/Central,KMDW,66.0,87.0,29.17,5.0,S,7.0,0.12,False,False,False,False,True,False,True,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2019,5,18,15,916.0,0
2,42.471501,-82.91722800000002,I-94 E,Saint Clair Shores,Macomb,MI,48080,US/Eastern,KDET,53.0,77.0,29.5,8.0,N,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,10,1,3,182.0,0
2,29.601982,-98.442986,Redland Rd,San Antonio,Bexar,TX,78232,US/Central,KSAT,64.9,97.0,30.09,0.1,E,9.2,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,True,2019,3,12,10,633.0,0
1,39.61434000000001,-104.81513,S Parker Rd,Aurora,Arapahoe,CO,80015,US/Mountain,KAPA,25.0,85.0,24.38,10.0,N,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,3,20,12,723.0,0
1,32.14118,-110.96163, E Bilby Rd,Tucson,Pima,AZ,85706-4116,US/Mountain,KTUS,76.0,19.0,27.07,10.0,N,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Night,Night,Day,Day,False,True,False,False,False,False,False,2020,3,25,19,1148.0,0
3,33.616844,-84.438622,Riverdale Rd,Atlanta,Clayton,GA,30349,US/Eastern,KATL,91.0,48.0,29.98,10.0,W,9.2,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2016,7,29,15,908.0,1
1,34.880539,-82.40471600000002,Toledo St,Greenville,Greenville,SC,29609-3652,US/Eastern,KGMU,90.0,52.0,29.04,10.0,S,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,8,5,15,951.0,0
1,37.57299,-77.51847, Grove Ave,Richmond,Richmond City,VA,23226-2629,US/Eastern,KOFP,66.0,50.0,29.51,10.0,W,10.0,0.0,True,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,5,6,13,819.0,0
2,36.950611,-121.523102,Bolsa Rd,Gilroy,Santa Clara,CA,95020-9318,US/Pacific,KE16,53.6,67.0,30.21,10.0,N,5.8,0.0,False,False,False,False,False,False,False,False,False,True,False,False,Night,Night,Night,Night,True,False,False,False,False,False,False,2019,1,25,18,1134.0,1
3,40.73185,-74.05272,NJ-139 W,Jersey City,Hudson,NJ,07306,US/Eastern,KJRB,44.0,71.0,29.99,10.0,VAR,5.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Night,Night,Night,Night,False,True,False,False,False,False,False,2020,4,28,0,55.0,0
1,41.55814,-70.608727,Amvets Ave,Falmouth,Barnstable,MA,02540-3332,US/Eastern,KFMH,73.0,57.0,29.75,10.0,SW,132.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,7,11,18,1097.0,0
